guide_id,guide_title,case_key,to_snapshot_date,label,importance_level,case_articles,guide_article_targets,article_overlap,bm25_max_score,split,score_random,score_importance,score_article_overlap,score_bm25,score_importance+art,score_importance+bm25
1900da194ee4,Article 10,apps:12174/22,2025-01-15,1,4,10|14|35|P1-1,10,1,6.162577855882903,dev,0.631103,0.1,1.0,6.162578,0.415,0.051208
1900da194ee4,Article 10,apps:36681/23,2025-01-15,1,3,10|41,10,1,7.211804896225802,dev,0.228942,0.3,1.0,7.211805,0.545,0.151413
1900da194ee4,Article 10,apps:15076/17,2025-01-15,1,3,10|41|8,10,1,7.843412513282354,dev,0.90542,0.3,1.0,7.843413,0.545,0.151537
1900da194ee4,Article 10,apps:13801/07,2025-01-15,1,4,10|6,10,1,8.032793501084946,dev,0.859635,0.1,1.0,8.032794,0.415,0.051574
1900da194ee4,Article 10,apps:15450/03,2025-01-15,1,3,10|35|41,10,1,8.558832163044686,dev,0.070857,0.3,1.0,8.558832,0.545,0.151677
1900da194ee4,Article 10,apps:42442/08,2025-01-15,1,4,10|35|6|8,10,1,9.71858566714993,dev,0.238005,0.1,1.0,9.718586,0.415,0.051905
1900da194ee4,Article 10,apps:15379/13,2025-01-15,1,3,10|41,10,1,18.573443170890506,dev,0.668978,0.3,1.0,18.573443,0.545,0.15364
1900da194ee4,Article 10,apps:44230/06,2025-01-15,1,1,10|11|13|35,10,1,6.146254498177089,dev,0.214237,1.0,1.0,6.146254,1.0,0.501204
1900da194ee4,Article 10,apps:56138/18,2025-01-15,1,3,10|41,10,1,9.372735736111617,dev,0.132312,0.3,1.0,9.372736,0.545,0.151837
1900da194ee4,Article 10,apps:26826/16,2025-01-15,1,3,10|35|41,10,1,26.667076087974806,dev,0.935514,0.3,1.0,26.667076,0.545,0.155226
1900da194ee4,Article 10,apps:42982/08,2025-01-15,1,4,10|35,10,1,8.524041846169867,dev,0.571043,0.1,1.0,8.524042,0.415,0.05167
1900da194ee4,Article 10,apps:10103/20,2025-01-15,1,3,10,10,1,6.908757195519816,dev,0.472671,0.3,1.0,6.908757,0.545,0.151354
1900da194ee4,Article 10,apps:58029/12,2025-01-15,1,4,10,10,1,10.1149690264626,dev,0.784619,0.1,1.0,10.114969,0.415,0.051982
1900da194ee4,Article 10,apps:41675/12,2025-09-18,1,3,10|41,10,1,6.356031912833031,dev,0.807497,0.3,1.0,6.356032,0.545,0.151246
1900da194ee4,Article 10,apps:1847/21,2025-09-18,1,3,10|41,10,1,6.807271197705472,dev,0.19041,0.3,1.0,6.807271,0.545,0.151334
1900da194ee4,Article 10,apps:44306/98,2025-09-18,1,1,10|11|13,10,1,11.607982126075918,dev,0.096931,1.0,1.0,11.607982,1.0,0.502275
1900da194ee4,Article 10,apps:4110/20,2025-09-18,1,3,10,10,1,6.291743663033712,dev,0.431051,0.3,1.0,6.291744,0.545,0.151233
1900da194ee4,Article 10,apps:11575/24,2025-09-18,1,4,10|35|8,10,1,7.4862631998657925,dev,0.423579,0.1,1.0,7.486263,0.415,0.051467
1900da194ee4,Article 10,apps:29780/20,2025-09-18,1,4,10|11|13|14|18|35|6|P1-3|P12-1,10,1,12.079587956794061,dev,0.467025,0.1,1.0,12.079588,0.415,0.052367
1900da194ee4,Article 10,apps:24738/19,2025-09-18,1,3,10,10,1,10.233376704953011,dev,0.729076,0.3,1.0,10.233377,0.545,0.152005
1900da194ee4,Article 10,apps:39446/16,2025-09-18,1,3,10|11|35|41|58|8,10,1,7.884866265942607,dev,0.673365,0.3,1.0,7.884866,0.545,0.151545
1900da194ee4,Article 10,apps:257/12,2025-09-18,1,3,10|39|41,10,1,19.31236035334692,dev,0.984165,0.3,1.0,19.31236,0.545,0.153785
1900da194ee4,Article 10,apps:56310/15,2025-09-18,1,4,10,10,1,7.584287401751877,dev,0.098418,0.1,1.0,7.584287,0.415,0.051486
1900da194ee4,Article 10,apps:28955/06,2025-09-18,1,1,10,10,1,19.15570181134205,dev,0.402621,1.0,1.0,19.155702,1.0,0.503754
1900da194ee4,Article 10,apps:32678/18,2025-09-18,1,3,10|35|41|58,10,1,11.781274934032293,dev,0.339303,0.3,1.0,11.781275,0.545,0.152309
1900da194ee4,Article 10,apps:28955/06|28957/06|28959/06|28964/06,2025-09-18,1,1,10,10,1,19.15570181134205,dev,0.861673,1.0,1.0,19.155702,1.0,0.503754
1b1f8de345be,Article 1 Protocol 1,apps:22619/14,2024-02-17,1,3,35|41|8,P1-1,0,7.38716736466789,dev,0.248656,0.3,0.0,7.387167,0.195,0.151448
1b1f8de345be,Article 1 Protocol 1,apps:37706/17,2024-02-17,1,3,35|41|P1-1,P1-1,1,8.5710205787068,dev,0.190209,0.3,1.0,8.571021,0.545,0.15168
1b1f8de345be,Article 1 Protocol 1,apps:61721/19|5496/20|21318/20|33522/20|43039/20|55448/20,2024-02-17,1,3,35|6|P1-1,P1-1,1,30.68144070937044,dev,0.448614,0.3,1.0,30.681441,0.545,0.156013
1b1f8de345be,Article 1 Protocol 1,apps:15553/15,2024-02-17,1,3,P1-1,P1-1,1,9.412834863120983,dev,0.421882,0.3,1.0,9.412835,0.545,0.151845
1b1f8de345be,Article 1 Protocol 1,apps:56774/18,2024-02-17,1,3,35|6,P1-1,0,4.700031161056931,dev,0.278545,0.3,0.0,4.700031,0.195,0.150921
1b1f8de345be,Article 1 Protocol 1,apps:3405/21,2024-02-17,1,3,P1-1,P1-1,1,9.237476864390466,dev,0.249806,0.3,1.0,9.237477,0.545,0.15181
1b1f8de345be,Article 1 Protocol 1,apps:22716/12,2024-08-28,1,3,41|P1-1,P1-1,1,7.281827165085181,dev,0.923266,0.3,1.0,7.281827,0.545,0.151427
1b1f8de345be,Article 1 Protocol 1,apps:46201/16|47379/18,2024-08-28,1,3,41|P1-1,P1-1,1,11.104444032742459,dev,0.443131,0.3,1.0,11.104444,0.545,0.152176
1b1f8de345be,Article 1 Protocol 1,apps:4558/20,2024-08-28,1,,,P1-1,0,8.654699562035022,dev,0.861349,0.2,0.0,8.6547,0.13,0.101696
1b1f8de345be,Article 1 Protocol 1,apps:59065/21,2024-08-28,1,3,P1-1,P1-1,1,4.09245850045754,dev,0.550325,0.3,1.0,4.092459,0.545,0.150802
1b1f8de345be,Article 1 Protocol 1,apps:14157/18,2024-08-28,1,3,6|P1-1,P1-1,1,2.859008559311273,dev,0.050588,0.3,1.0,2.859009,0.545,0.15056
1b1f8de345be,Article 1 Protocol 1,apps:35648/10,2024-08-28,1,3,35|41|8,P1-1,0,8.051854926990188,dev,0.999282,0.3,0.0,8.051855,0.195,0.151578
1b1f8de345be,Article 1 Protocol 1,apps:31620/15,2024-08-28,1,3,41|P1-1,P1-1,1,8.904519689759574,dev,0.836028,0.3,1.0,8.90452,0.545,0.151745
1b1f8de345be,Article 1 Protocol 1,name:national provincial building society leeds permanent building society and yorkshire building::unknown,2024-08-28,1,,,P1-1,0,27.944971051789583,dev,0.968996,0.2,0.0,27.944971,0.13,0.105476
1b1f8de345be,Article 1 Protocol 1,apps:20445/15|59246/17,2024-08-28,1,4,35|P1-1,P1-1,1,14.724672771040929,dev,0.926367,0.1,1.0,14.724673,0.415,0.052886
1b1f8de345be,Article 1 Protocol 1,apps:24300/20,2024-08-28,1,3,P1-1,P1-1,1,7.139700949000943,dev,0.848696,0.3,1.0,7.139701,0.545,0.151399
1b1f8de345be,Article 1 Protocol 1,apps:26604/16,2024-08-28,1,3,41|P1-1,P1-1,1,6.506844454966769,dev,0.166311,0.3,1.0,6.506844,0.545,0.151275
1b1f8de345be,Article 1 Protocol 1,apps:51391/19,2024-08-28,1,3,P1-1,P1-1,1,6.523617691548203,dev,0.485641,0.3,1.0,6.523618,0.545,0.151278
1b1f8de345be,Article 1 Protocol 1,apps:41028/20,2025-06-12,1,4,P1-1,P1-1,1,6.09552752008665,dev,0.213747,0.1,1.0,6.095528,0.415,0.051195
1b1f8de345be,Article 1 Protocol 1,apps:50527/20,2025-06-12,1,3,35|41|P1-1,P1-1,1,8.830579918000945,dev,0.40104,0.3,1.0,8.83058,0.545,0.151731
1b1f8de345be,Article 1 Protocol 1,apps:33189/21,2025-06-12,1,4,P1-1,P1-1,1,10.003056286229581,dev,0.058635,0.1,1.0,10.003056,0.415,0.05196
1b1f8de345be,Article 1 Protocol 1,apps:27849/15|33358/15,2025-06-12,1,3,41|46|P1-1,P1-1,1,7.951932544230454,dev,0.378973,0.3,1.0,7.951933,0.545,0.151558
1b1f8de345be,Article 1 Protocol 1,apps:75088/17,2025-06-12,1,4,35|P1-1,P1-1,1,9.622575594482036,dev,0.985309,0.1,1.0,9.622576,0.415,0.051886
1b1f8de345be,Article 1 Protocol 1,apps:47284/16|84604/17,2025-06-12,1,3,35|41|6|P1-1,P1-1,1,8.103341168251806,dev,0.265203,0.3,1.0,8.103341,0.545,0.151588
1b1f8de345be,Article 1 Protocol 1,apps:25311/17,2025-06-12,1,4,13|35|P1-1,P1-1,1,8.04812482679819,dev,0.784071,0.1,1.0,8.048125,0.415,0.051577
1b1f8de345be,Article 1 Protocol 1,apps:32879/18,2025-06-12,1,3,1|41|P1-1,P1-1,1,4.560912004463001,dev,0.455008,0.3,1.0,4.560912,0.545,0.150894
1b1f8de345be,Article 1 Protocol 1,apps:61721/19,2025-06-12,1,3,35|6|P1-1,P1-1,1,12.27770266730846,dev,0.423007,0.3,1.0,12.277703,0.545,0.152406
1b1f8de345be,Article 1 Protocol 1,apps:57002/11,2025-06-12,1,3,34|35|41|6|P1-1,P1-1,1,8.923052427921078,dev,0.957318,0.3,1.0,8.923052,0.545,0.151749
1b1f8de345be,Article 1 Protocol 1,apps:25189/21,2025-06-12,1,4,P1-1,P1-1,1,9.648954145893576,dev,0.995423,0.1,1.0,9.648954,0.415,0.051891
1b1f8de345be,Article 1 Protocol 1,apps:24460/16,2025-06-12,1,3,41|8|P1-1,P1-1,1,5.2845523562326955,dev,0.555768,0.3,1.0,5.284552,0.545,0.151036
1b1f8de345be,Article 1 Protocol 1,apps:17131/19,2025-06-12,1,3,3|34|35|41|6|8|P1-1,P1-1,1,7.953603945509149,dev,0.718408,0.3,1.0,7.953604,0.545,0.151559
1b1f8de345be,Article 1 Protocol 1,apps:35271/19,2025-06-12,1,1,1|35|5|P1-1,P1-1,1,9.923972174228858,dev,0.154797,1.0,1.0,9.923972,1.0,0.501945
1b1f8de345be,Article 1 Protocol 1,apps:46264/22|50184/22,2025-06-12,1,1,P1-1,P1-1,1,15.339603819940583,dev,0.296708,1.0,1.0,15.339604,1.0,0.503006
1b1f8de345be,Article 1 Protocol 1,apps:15887/15,2025-06-12,1,3,41|P1-1,P1-1,1,4.063834212458061,dev,0.968709,0.3,1.0,4.063834,0.545,0.150796
1b1f8de345be,Article 1 Protocol 1,apps:61721/19|5496/20|21318/20|33522/20|43039/20|55448/20,2025-06-12,1,3,35|6|P1-1,P1-1,1,30.077560507454532,dev,0.57918,0.3,1.0,30.077561,0.545,0.155894
1b1f8de345be,Article 1 Protocol 1,apps:69080/13,2026-01-04,1,3,41|P1-1,P1-1,1,11.079147125272723,test,0.542195,0.3,1.0,11.079147,0.545,0.152171
1b1f8de345be,Article 1 Protocol 1,apps:84568/17,2026-01-04,1,3,35|41|8|P1-1,P1-1,1,4.433063890365171,test,0.747976,0.3,1.0,4.433064,0.545,0.150869
1b1f8de345be,Article 1 Protocol 1,apps:17985/18,2026-01-04,1,3,6|P1-1,P1-1,1,3.429674026783373,test,0.057165,0.3,1.0,3.429674,0.545,0.150672
1b1f8de345be,Article 1 Protocol 1,apps:12432/22,2026-01-04,1,3,41|P1-1,P1-1,1,5.096096520269777,test,0.584178,0.3,1.0,5.096097,0.545,0.150999
1b1f8de345be,Article 1 Protocol 1,apps:38785/18,2026-01-04,1,3,P1-1,P1-1,1,5.980011066617133,test,0.50285,0.3,1.0,5.980011,0.545,0.151172
1b1f8de345be,Article 1 Protocol 1,apps:30085/13,2026-01-04,1,3,34|41|6|P1-1,P1-1,1,11.496589101887416,test,0.85272,0.3,1.0,11.496589,0.545,0.152253
1b1f8de345be,Article 1 Protocol 1,apps:8019/16,2026-01-04,1,1,1|10|11|13|14|19|2|3|35|38|4|41|46|5|58|8|9|P1-1|P1-2,P1-1,1,9.427595593489622,test,0.157433,1.0,1.0,9.427596,1.0,0.501848
1d874b186d3e,Terrorism,apps:6383/17,2025-10-25,1,3,1|13|2|3|35|41|46|5|6|8|P6-1,,0,6.3474284551426345,dev,0.960779,0.3,0.0,6.347428,0.195,0.151244
1d874b186d3e,Terrorism,apps:34749/16|79607/17,2025-10-25,1,1,15|35|41|5|P4-2,,0,4.735179867769861,dev,0.080111,1.0,0.0,4.73518,0.65,0.500928
1d874b186d3e,Terrorism,apps:31913/21,2025-10-25,1,3,35|P4-2,,0,4.556971294839753,dev,0.185825,0.3,0.0,4.556971,0.195,0.150893
1e58f64bfb7a,Article 12,apps:6167/73,2025-09-06,1,4,12|9,12,1,10.12343883794632,dev,0.595035,0.1,1.0,10.123439,0.415,0.051984
1e58f64bfb7a,Article 12,apps:2300/64,2025-09-06,1,2,10|2|3|8,12,0,10.12343883794632,dev,0.675213,0.8,0.0,10.123439,0.52,0.401984
22935893a6e6,Article 5,apps:10207/21|10209/21,2024-04-09,1,3,41|5,5,1,11.07163243721038,dev,0.235204,0.3,1.0,11.071632,0.545,0.15217
22935893a6e6,Article 5,apps:25285/15,2024-04-09,1,4,5,5,1,5.473357460467979,dev,0.119887,0.1,1.0,5.473357,0.415,0.051073
22935893a6e6,Article 5,apps:61808/19,2024-04-09,1,4,5,5,1,5.109371866786108,dev,0.890287,0.1,1.0,5.109372,0.415,0.051001
22935893a6e6,Article 5,apps:59/17,2025-11-28,1,1,15|41|5|8,5,1,7.750228024821087,test,0.246215,1.0,1.0,7.750228,1.0,0.501519
22935893a6e6,Article 5,apps:24607/20,2025-11-28,1,3,41|5,5,1,9.308598420361852,test,0.594519,0.3,1.0,9.308598,0.545,0.151824
22935893a6e6,Article 5,apps:38283/18,2025-11-28,1,3,10|11|41|5,5,1,7.406846108031335,test,0.619382,0.3,1.0,7.406846,0.545,0.151452
22935893a6e6,Article 5,apps:42975/19,2025-11-28,1,3,5,5,1,5.68410165212412,test,0.419225,0.3,1.0,5.684102,0.545,0.151114
22935893a6e6,Article 5,apps:19358/17,2025-11-28,1,3,34|35|41|5,5,1,2.7659743266841046,test,0.583672,0.3,1.0,2.765974,0.545,0.150542
22935893a6e6,Article 5,apps:615/21,2025-11-28,1,3,35|41|5|6,5,1,5.70151172172115,test,0.522783,0.3,1.0,5.701512,0.545,0.151117
22935893a6e6,Article 5,apps:34749/16|79607/17,2025-11-28,1,1,15|35|41|5|P4-2,5,1,6.589909930062646,test,0.934706,1.0,1.0,6.58991,1.0,0.501291
22935893a6e6,Article 5,apps:5297/16,2025-11-28,1,3,35|41|5,5,1,6.589909930062646,test,0.204259,0.3,1.0,6.58991,0.545,0.151291
22935893a6e6,Article 5,apps:1766/23,2025-11-28,1,3,13|3|41|46|5,5,1,9.518875029290312,test,0.716192,0.3,1.0,9.518875,0.545,0.151865
22935893a6e6,Article 5,apps:20183/21,2025-11-28,1,3,35|5,5,1,7.243920288050312,test,0.238686,0.3,1.0,7.24392,0.545,0.15142
22935893a6e6,Article 5,apps:38239/22,2025-11-28,1,4,5,5,1,10.585535930538086,test,0.395786,0.1,1.0,10.585536,0.415,0.052074
22935893a6e6,Article 5,apps:71008/16,2025-11-28,1,3,41|5,5,1,8.459474587376317,test,0.67169,0.3,1.0,8.459475,0.545,0.151658
22935893a6e6,Article 5,apps:30814/22,2025-11-28,1,3,41|5,5,1,5.29811827053027,test,0.299997,0.3,1.0,5.298118,0.545,0.151038
22935893a6e6,Article 5,apps:19124/21|20085/21,2025-11-28,1,3,35|5,5,1,12.044105907514076,test,0.316177,0.3,1.0,12.044106,0.545,0.15236
22935893a6e6,Article 5,apps:13609/20,2025-11-28,1,3,11|18|35|41|46|5,5,1,13.814301315829205,test,0.751864,0.3,1.0,13.814301,0.545,0.152707
22935893a6e6,Article 5,apps:13375/18,2025-11-28,1,3,35|41|5,5,1,6.44774848910232,test,0.072543,0.3,1.0,6.447748,0.545,0.151264
22935893a6e6,Article 5,apps:13968/22,2025-11-28,1,3,14|34|41|5,5,1,9.603721174759567,test,0.458286,0.3,1.0,9.603721,0.545,0.151882
22935893a6e6,Article 5,apps:21180/15,2025-11-28,1,3,13|3|41|5,5,1,5.4903036007413,test,0.998454,0.3,1.0,5.490304,0.545,0.151076
2fbc08fc30bd,Article 9,apps:31172/19,2024-03-29,1,3,35|6|8|9,9,1,6.285983410436711,dev,0.996096,0.3,1.0,6.285983,0.545,0.151232
2fbc08fc30bd,Article 9,apps:27227/17,2024-03-29,1,3,10|14|35|41|58|9,9,1,5.709079101289122,dev,0.073261,0.3,1.0,5.709079,0.545,0.151119
2fbc08fc30bd,Article 9,apps:16760/22,2024-09-13,1,1,14|34|35|9,9,1,12.737052473546289,dev,0.213154,1.0,1.0,12.737052,1.0,0.502496
2fbc08fc30bd,Article 9,apps:24225/19,2024-09-13,1,3,14|3|34|41|8|9|P1-1,9,1,8.304541755868495,dev,0.2652,0.3,1.0,8.304542,0.545,0.151627
2fbc08fc30bd,Article 9,apps:43082/14,2024-09-13,1,4,9,9,1,4.765181984607036,dev,0.933259,0.1,1.0,4.765182,0.415,0.050934
2fbc08fc30bd,Article 9,apps:34015/17|26896/18,2024-09-13,1,3,3|41|5|9,9,1,5.974667694314851,dev,0.880864,0.3,1.0,5.974668,0.545,0.151171
2fbc08fc30bd,Article 9,apps:64220/19,2025-05-06,1,3,35|41|9,9,1,8.930736176011582,dev,0.87927,0.3,1.0,8.930736,0.545,0.15175
2fbc08fc30bd,Article 9,apps:18382/15,2025-05-06,1,3,41|9,9,1,5.740953492991933,dev,0.369527,0.3,1.0,5.740953,0.545,0.151125
2fbc08fc30bd,Article 9,apps:50681/20,2025-05-06,1,3,35|9,9,1,7.285815187885818,dev,0.157747,0.3,1.0,7.285815,0.545,0.151428
2fbc08fc30bd,Article 9,apps:25636/22,2025-05-31,1,3,35|8|9,9,1,13.78671846611929,dev,0.833745,0.3,1.0,13.786718,0.545,0.152702
2fbc08fc30bd,Article 9,apps:15541/20,2025-05-31,1,1,2|34|35|41|8|9,9,1,4.607350414258548,dev,0.70354,1.0,1.0,4.60735,1.0,0.500903
2fbc08fc30bd,Article 9,apps:81028/17,2025-11-22,1,3,11|41|5|6|9,9,1,4.982147771219983,dev,0.611678,0.3,1.0,4.982148,0.545,0.150976
2fbc08fc30bd,Article 9,apps:8019/16,2025-11-22,1,1,1|10|11|13|14|19|2|3|35|38|4|41|46|5|58|8|9|P1-1|P1-2,9,1,9.881506712651849,dev,0.987233,1.0,1.0,9.881507,1.0,0.501936
4026b1621d4a,Article 6 Criminal,apps:15736/22,2024-04-09,1,4,35|6,6,1,6.850073026450543,dev,0.653976,0.1,1.0,6.850073,0.415,0.051342
4026b1621d4a,Article 6 Criminal,apps:17053/20,2024-04-09,1,3,41|6|7,6,1,6.892727382405291,dev,0.007823,0.3,1.0,6.892727,0.545,0.151351
4026b1621d4a,Article 6 Criminal,apps:3016/16,2024-04-09,1,1,41|6,6,1,6.127001096091551,dev,0.817104,1.0,1.0,6.127001,1.0,0.501201
4026b1621d4a,Article 6 Criminal,apps:31349/20,2024-04-09,1,3,10|11|35|41,6,0,5.300193084593422,dev,0.299379,0.3,0.0,5.300193,0.195,0.151039
4026b1621d4a,Article 6 Criminal,apps:67414/11,2024-04-09,1,4,6,6,1,6.841048015900871,dev,0.663389,0.1,1.0,6.841048,0.415,0.051341
4026b1621d4a,Article 6 Criminal,apps:25852/18,2024-04-09,1,3,35|41|6,6,1,6.868175166647802,dev,0.93893,0.3,1.0,6.868175,0.545,0.151346
4026b1621d4a,Article 6 Criminal,apps:19990/20,2024-04-09,1,3,41|6,6,1,9.751627194216432,dev,0.134291,0.3,1.0,9.751627,0.545,0.151911
4026b1621d4a,Article 6 Criminal,apps:1269/13,2024-04-09,1,3,39|6,6,1,11.917410751572536,dev,0.115429,0.3,1.0,11.917411,0.545,0.152335
4026b1621d4a,Article 6 Criminal,apps:57378/18,2024-04-09,1,3,46|6,6,1,7.377240414142143,dev,0.107036,0.3,1.0,7.37724,0.545,0.151446
4026b1621d4a,Article 6 Criminal,apps:19750/13,2024-04-09,1,1,35|6|P7-2,6,1,11.275427583954686,dev,0.553224,1.0,1.0,11.275428,1.0,0.50221
4026b1621d4a,Article 6 Criminal,apps:10644/17,2024-04-09,1,3,6,6,1,4.937791619009753,dev,0.272348,0.3,1.0,4.937792,0.545,0.150968
4026b1621d4a,Article 6 Criminal,apps:16783/20,2024-04-09,1,4,13|6,6,1,6.221410757772435,dev,0.60483,0.1,1.0,6.221411,0.415,0.051219
4026b1621d4a,Article 6 Criminal,apps:47834/19,2024-04-09,1,4,6,6,1,6.104554480549463,dev,0.717612,0.1,1.0,6.104554,0.415,0.051196
4026b1621d4a,Article 6 Criminal,apps:3324/19,2024-04-09,1,3,35|41|46|6,6,1,16.402168218308603,dev,0.203597,0.3,1.0,16.402168,0.545,0.153214
4026b1621d4a,Article 6 Criminal,apps:43627/16|71667/16,2024-04-09,1,3,35|6,6,1,10.30091387415747,dev,0.634238,0.3,1.0,10.300914,0.545,0.152019
4026b1621d4a,Article 6 Criminal,apps:49072/21,2024-04-09,1,3,13|6,6,1,9.067146846746876,dev,0.263984,0.3,1.0,9.067147,0.545,0.151777
4026b1621d4a,Article 6 Criminal,apps:39272/15,2024-04-09,1,3,41|6,6,1,14.249503225683828,dev,0.488532,0.3,1.0,14.249503,0.545,0.152792
4026b1621d4a,Article 6 Criminal,apps:20148/09,2024-04-09,1,3,6,6,1,3.1159843862384404,dev,0.905336,0.3,1.0,3.115984,0.545,0.150611
4026b1621d4a,Article 6 Criminal,apps:44764/16,2024-04-09,1,3,6,6,1,6.142998377837852,dev,0.846104,0.3,1.0,6.142998,0.545,0.151204
4026b1621d4a,Article 6 Criminal,apps:38744/21,2024-04-09,1,4,35|6,6,1,6.390374442354173,dev,0.092298,0.1,1.0,6.390374,0.415,0.051252
4026b1621d4a,Article 6 Criminal,apps:22060/20,2024-04-09,1,3,35|41|6,6,1,7.300893137276625,dev,0.423576,0.3,1.0,7.300893,0.545,0.151431
4026b1621d4a,Article 6 Criminal,apps:57818/18,2024-04-09,1,3,6,6,1,6.916208795980451,dev,0.27668,0.3,1.0,6.916209,0.545,0.151355
4026b1621d4a,Article 6 Criminal,apps:25551/18,2024-04-09,1,3,6,6,1,6.857783030322929,dev,0.003546,0.3,1.0,6.857783,0.545,0.151344
4026b1621d4a,Article 6 Criminal,apps:21181/19|51751/20,2024-04-09,1,3,10|34|35|41|6|8,6,1,6.104554480549463,dev,0.771119,0.3,1.0,6.104554,0.545,0.151196
4026b1621d4a,Article 6 Criminal,apps:58073/17,2024-04-09,1,3,41|6,6,1,7.257707541242395,dev,0.637113,0.3,1.0,7.257708,0.545,0.151422
4026b1621d4a,Article 6 Criminal,apps:15669/20,2024-04-09,1,1,11|15|41|46|6|7,6,1,8.43139177506971,dev,0.261955,1.0,1.0,8.431392,1.0,0.501652
4026b1621d4a,Article 6 Criminal,apps:62199/19,2024-09-30,1,3,10|41|6,6,1,5.63090170021446,dev,0.741231,0.3,1.0,5.630902,0.545,0.151103
4026b1621d4a,Article 6 Criminal,apps:13459/15,2024-09-30,1,3,41|6,6,1,8.400558643071717,dev,0.55168,0.3,1.0,8.400559,0.545,0.151646
4026b1621d4a,Article 6 Criminal,apps:32483/19|35049/19,2024-09-30,1,1,6|P7-3|P7-4,6,1,15.505178165351051,dev,0.427687,1.0,1.0,15.505178,1.0,0.503039
4026b1621d4a,Article 6 Criminal,apps:52855/19,2024-09-30,1,3,35|41|5,6,0,6.401684124398912,dev,0.00967,0.3,0.0,6.401684,0.195,0.151255
4026b1621d4a,Article 6 Criminal,apps:16678/22,2025-06-12,1,3,6,6,1,6.39698803692171,dev,0.075244,0.3,1.0,6.396988,0.545,0.151254
4026b1621d4a,Article 6 Criminal,apps:21766/22,2025-06-12,1,1,41|6,6,1,11.084352020805753,dev,0.883106,1.0,1.0,11.084352,1.0,0.502172
4026b1621d4a,Article 6 Criminal,apps:36013/13,2025-06-12,1,3,34|6,6,1,10.820324595998526,dev,0.903929,0.3,1.0,10.820325,0.545,0.15212
4026b1621d4a,Article 6 Criminal,apps:30970/19,2025-06-12,1,4,6,6,1,8.44723156271947,dev,0.54559,0.1,1.0,8.447232,0.415,0.051655
4026b1621d4a,Article 6 Criminal,apps:61280/21,2025-06-12,1,3,6,6,1,8.788698877715698,dev,0.834595,0.3,1.0,8.788699,0.545,0.151722
4026b1621d4a,Article 6 Criminal,apps:34916/16,2025-06-12,1,3,35|5|6,6,1,8.631931763025817,dev,0.58251,0.3,1.0,8.631932,0.545,0.151692
4026b1621d4a,Article 6 Criminal,apps:11027/22,2025-06-12,1,3,35|41|6,6,1,5.4317083232636065,dev,0.148094,0.3,1.0,5.431708,0.545,0.151064
4026b1621d4a,Article 6 Criminal,apps:42760/16,2025-06-12,1,3,35|41|6,6,1,9.839982004340182,dev,0.127446,0.3,1.0,9.839982,0.545,0.151928
4026b1621d4a,Article 6 Criminal,apps:37324/16,2025-06-12,1,3,6,6,1,6.171549647093556,dev,0.308258,0.3,1.0,6.17155,0.545,0.151209
4026b1621d4a,Article 6 Criminal,apps:20224/18,2025-06-12,1,4,35|6,6,1,8.277529205097068,dev,0.898981,0.1,1.0,8.277529,0.415,0.051622
4026b1621d4a,Article 6 Criminal,apps:26760/22,2025-06-12,1,4,6,6,1,8.893161172902962,dev,0.796122,0.1,1.0,8.893161,0.415,0.051743
4026b1621d4a,Article 6 Criminal,apps:63277/19,2025-06-12,1,4,6,6,1,5.639817523447228,dev,0.860703,0.1,1.0,5.639818,0.415,0.051105
4026b1621d4a,Article 6 Criminal,apps:21492/17,2026-02-17,1,3,34|41|6,6,1,5.766629590762525,test,0.898925,0.3,1.0,5.76663,0.545,0.15113
4026b1621d4a,Article 6 Criminal,apps:54241/12,2026-02-17,1,4,35|6,6,1,10.773896684033517,test,0.210077,0.1,1.0,10.773897,0.415,0.052111
4026b1621d4a,Article 6 Criminal,apps:59494/09,2026-02-17,1,4,35|6,6,1,7.716395757506736,test,0.24953,0.1,1.0,7.716396,0.415,0.051512
4026b1621d4a,Article 6 Criminal,apps:42881/18,2026-02-17,1,3,35|41|6,6,1,7.720784942631451,test,0.102794,0.3,1.0,7.720785,0.545,0.151513
4026b1621d4a,Article 6 Criminal,apps:38110/18,2026-02-17,1,3,6,6,1,6.975674880406256,test,0.780116,0.3,1.0,6.975675,0.545,0.151367
4026b1621d4a,Article 6 Criminal,apps:56712/21,2026-02-17,1,3,6,6,1,8.051285954854874,test,0.884135,0.3,1.0,8.051286,0.545,0.151578
4026b1621d4a,Article 6 Criminal,apps:52302/19,2026-02-17,1,3,35|6,6,1,6.061893135580715,test,0.406377,0.3,1.0,6.061893,0.545,0.151188
4026b1621d4a,Article 6 Criminal,apps:58671/12,2026-02-17,1,4,3|35|6,6,1,10.773896684033517,test,0.620662,0.1,1.0,10.773897,0.415,0.052111
4026b1621d4a,Article 6 Criminal,apps:23963/21,2026-02-17,1,3,41|6,6,1,9.610925891824206,test,0.154553,0.3,1.0,9.610926,0.545,0.151883
4026b1621d4a,Article 6 Criminal,apps:42635/20,2026-02-17,1,4,10|35,6,0,6.971651395958574,test,0.929881,0.1,0.0,6.971651,0.065,0.051366
4026b1621d4a,Article 6 Criminal,apps:32324/22,2026-02-17,1,3,6,6,1,6.809989127434283,test,0.864606,0.3,1.0,6.809989,0.545,0.151335
