guide_id,case_key,citation_text,gold_sections,gold_in_corpus,case_text_available,corpus_size,top_1_base,top_1_enriched,hit_at_1_base,hit_at_3_base,hit_at_10_base,reciprocal_rank_base,hit_at_1_enriched,hit_at_3_enriched,hit_at_10_enriched,reciprocal_rank_enriched,strict_citation_field_match
99cd2ce32cf8,apps:47196/21,"C v. Italy*, no. 47196/21, 31 August 2023",I.A|I.F.b|I.F.c|I.F.e|II.D.3|III.D.d,True,False,87,II.D.5,II.D.5,0,0,0,0.07142857142857142,0,0,0,0.07142857142857142,false
99cd2ce32cf8,apps:46412/21,"Calvi and C.G. v. Italy, no. 46412/21, 6 July 2023",II.B.4|II.B.7,True,False,87,V.A.§4,V.A.§4,0,0,0,0.023809523809523808,0,0,0,0.023809523809523808,false
99cd2ce32cf8,apps:44033/17,"D.H. and Others v. North Macedonia, no. 44033/17, 18 July 2023",II.B.3,True,True,87,II.D.7,II.C.2,0,0,0,0.022727272727272728,0,0,1,0.16666666666666666,false
99cd2ce32cf8,apps:21768/19,"Ghadamian v. Switzerland, no. 21768/19, 9 May 2023",III.D.5,True,False,87,IV.A.1,IV.A.1,0,0,0,0.018867924528301886,0,0,0,0.018867924528301886,false
99cd2ce32cf8,apps:11519/20,"Glukhin v. Russia, no. 11519/20, 4 July 2023",I.C,True,True,87,III.D.e,II.C.6,0,0,0,0.029411764705882353,0,0,0,0.07142857142857142,false
99cd2ce32cf8,apps:66015/17,"Jírová and Others v. the Czech Republic, no. 66015/17, 13 April 2023",III.A|III.D.g,True,True,87,III.D.e,III.D.h,0,0,0,0.034482758620689655,0,0,1,0.2,false
99cd2ce32cf8,apps:36345/16,"L.B. v. Hungary [GC], no. 36345/16, 9 March 2023",I.D|I.E|II.A.1,True,True,87,II.D.7,II.C.2,0,0,1,0.1111111111111111,0,1,1,0.3333333333333333,false
99cd2ce32cf8,apps:14709/07,"Mayboroda v. Ukraine, no. 14709/07, 13 April 2023",II.B.3|II.B.4,True,True,87,V.A.§4,II.B.4,0,0,0,0.023255813953488372,1,1,1,1.0,false
99cd2ce32cf8,apps:39954/09|3465/17,"Nepomnyashchiy and Others v. Russia, nos. 39954/09 and 3465/17, 30 May 2023",I.F.e|II.A.1,True,True,87,V.A.§4,II.C.2,0,0,0,0.09090909090909091,0,1,1,0.5,false
99cd2ce32cf8,apps:53568/18|54741/18,"O.H. and G.H. v. Germany, nos. 53568/18 54741/18, 4 April 2023",II.D.7,True,False,87,III.D.2,III.D.2,0,0,0,0.024390243902439025,0,0,0,0.024390243902439025,false
99cd2ce32cf8,apps:10934/21,"Semenya v. Switzerland*, no. 10934/21, 11 July 2023",I.F.e|II.B.3,True,True,87,V.A.§4,II.A.1,0,0,0,0.02857142857142857,0,1,1,0.5,false
99cd2ce32cf8,apps:30782/16,"Simonova v. Bulgaria, no. 30782/16, 11 April 2023",IV.C,True,True,87,II.D.11,IV.C,0,0,0,0.02040816326530612,1,1,1,1.0,false
99cd2ce32cf8,apps:19162/19,"UAB Kesko Senukai Lithuania v. Lithuania, no. 19162/19, 4 April 2023",IV.D,True,True,87,III.D.4,II.A.2,0,0,0,0.02631578947368421,0,0,0,0.019230769230769232,false
99cd2ce32cf8,apps:23851/20|24360/20,"X and others v. Ireland, nos. 23851/20 and 24360/20, 22 June 2023",III.D.6,True,True,87,III.D.e,II.D.7,0,0,0,0.030303030303030304,0,0,0,0.058823529411764705,false
99cd2ce32cf8,apps:56578/11,"A.A.K. v. Türkiye, no. 56578/11, 3 October 2023",II.B.4,True,False,88,III.D.e,III.D.e,0,0,1,0.125,0,0,1,0.125,false
99cd2ce32cf8,apps:17791/22,"A and Others v. Italy, no. 17791/22, 7 September 2023",II.B.6|II.B.8|II.C.4|III.D.d,True,False,88,I.F.g,I.F.g,0,0,0,0.07142857142857142,0,0,0,0.07142857142857142,false
99cd2ce32cf8,apps:26504/20,"Anagnostakis v. Greece, no. 26504/20, 10 October 2023",III.D.d,True,True,88,II.D.11,III.D.d,0,0,0,0.09090909090909091,1,1,1,1.0,false
99cd2ce32cf8,apps:22296/20|37138/20,"Baret and Caballero v. France, nos. 22296/20 and 37138/20, 14 September 2023",III.D.2,True,False,88,II.D.11,II.D.11,0,0,1,0.2,0,0,1,0.2,false
99cd2ce32cf8,apps:3000/16|7189/16,"Beljic and Others v. Croatia, nos. 3000/16 and 7189/16, 23 January 2024",II.B.8,True,True,88,III.D.5,II.B.8,0,0,0,0.041666666666666664,1,1,1,1.0,false
99cd2ce32cf8,apps:56513/17|56515/17,"C.P. and M.N. v. France, nos. 56513/17 and 56515/17, 12 October 2023",II.D.11|III.D.c,True,False,88,I.F.g,I.F.g,0,0,0,0.07692307692307693,0,0,0,0.07692307692307693,false
99cd2ce32cf8,apps:18843/20,"Cherrier v. France*, no. 18843/20, 30 January 2024",II.C.4|II.D.1,True,False,88,II.D.11,II.D.11,0,0,0,0.023809523809523808,0,0,0,0.023809523809523808,false
99cd2ce32cf8,apps:14925/18,"Colombier v. France, no. 14925/18, 15 February 2024",III.D.6,True,False,88,III.D.2,III.D.2,0,0,0,0.016129032258064516,0,0,0,0.016129032258064516,false
99cd2ce32cf8,apps:53162/21,"Diaconeasa v. Romania, no. 53162/21, 20 February 2024",II.B.5,True,True,88,III.V.1,II.B.6,0,0,0,0.015151515151515152,0,0,1,0.125,false
99cd2ce32cf8,apps:3041/19,"G.T.B. v. Spain, no. 3041/19, 16 November 2023",II.D.6,True,True,88,III.D.h,II.D.1,0,0,0,0.02857142857142857,0,0,0,0.038461538461538464,false
99cd2ce32cf8,apps:21424/16|45728/17,"Gauvin-Fournis and Silliau v. France, nos. 21424/16 and 45728/17, 7 September 2023",II.D.1,True,True,88,I.F.g,II.D.1,0,0,0,0.047619047619047616,1,1,1,1.0,false
99cd2ce32cf8,apps:7432/17,"Gurbanov v. Armenia, no. 7432/17, 5 October 2023",II.B.8,True,True,88,I.F.g,II.B.8,0,0,0,0.015873015873015872,1,1,1,1.0,false
99cd2ce32cf8,apps:25240/20,"Gyulumyan and Others v. Armenia (dec.), no. 25240/20, 21 November 2023",II.A.2,True,True,88,III.IV.1,II.A.2,0,0,0,0.025,1,1,1,1.0,false
99cd2ce32cf8,apps:37031/21,"I.V. v. Estonia, no. 37031/21, 10 October 2023",II.D.11|III.D.c,True,True,88,III.V.§4,II.D.1,0,0,0,0.07142857142857142,0,1,1,0.5,false
99cd2ce32cf8,apps:17780/18,"Ismayilzade v. Azerbaijan, no. 17780/18, 18 January 2024",II.D.6,True,True,88,III.D.2,II.D.1,0,0,0,0.019230769230769232,0,1,1,0.5,false
99cd2ce32cf8,apps:16974/14,"Kaczmarek v. Poland, no. 16974/14, 22 February 2024",II.C.6,True,True,88,I.F.e,II.A.1,0,0,0,0.015625,0,0,0,0.022222222222222223,false
99cd2ce32cf8,apps:40209/20,"Koilova and Babulkova v. Bulgaria, no. 40209/20, 5 September 2023",I.F.e,True,False,88,II.D.11,II.D.11,0,0,0,0.03225806451612903,0,0,0,0.03225806451612903,false
99cd2ce32cf8,apps:17254/11,"Krasicki v. Poland, no. 17254/11, 15 April 2014",III.D.d,True,True,88,II.D.11,III.D.d,0,0,1,0.1111111111111111,1,1,1,1.0,false
99cd2ce32cf8,apps:55351/17,"Luca v. the Republic of Moldova, no. 55351/17, 17 October 2023",II.B.1|III.D.d,True,True,88,I.F.g,II.B.1,0,0,1,0.25,1,1,1,1.0,false
99cd2ce32cf8,apps:40119/21,"M.L. v. Poland, no. 40119/21, 14 December 2023",II.A.1|II.B.2,True,True,88,III.D.1,II.A.1,0,0,1,0.2,1,1,1,1.0,false
99cd2ce32cf8,apps:62020/14,"Moldovan v. Ukraine*, no. 62020/14, 14 March 2024",II.A.1|II.D.1|III.D.6,True,True,88,I.F.e,II.D.1,0,0,1,0.2,1,1,1,1.0,false
99cd2ce32cf8,apps:54366/08,"Naltakyan v. Russia, no. 54366/08, 20 April 2021",III.A|III.D.c,True,True,88,III.D.f,II.D.1,0,0,0,0.0625,0,1,1,0.3333333333333333,false
99cd2ce32cf8,apps:25226/18,"Pająk and Others v. Poland, nos. 25226/18 and 3 others, 24 October 2023",II.A.2,True,False,88,III.D.2,III.D.2,0,0,0,0.034482758620689655,0,0,0,0.034482758620689655,false
99cd2ce32cf8,apps:66292/14,"Pengezov v. Bulgaria, no. 66292/14, 10 October 2023",II.A.2,True,False,88,I.F.e,I.F.e,0,0,0,0.03125,0,0,0,0.03125,false
99cd2ce32cf8,apps:33696/19,"Podchasov v. Russia, no. 33696/19, 13 February 2024",I.C|II.C|II.C.6|II.C.7,True,True,88,III.IV.1,V.F.1,0,0,0,0.043478260869565216,0,0,1,0.16666666666666666,false
99cd2ce32cf8,apps:8165/03|70267/17,"Tığ v. Turkey (dec.), no. 8165/03, 24 May 2005 Ţîmpău v. Romania, no. 70267/17, 5 December 2023",II.D.5,True,True,88,I.F.g,II.B.6,0,0,1,0.1111111111111111,0,0,0,0.015873015873015872,false
99cd2ce32cf8,apps:42541/18,"Tena Arregui v. Spain, no. 42541/18, 11 January 2024",III.V.1|III.V.2,True,True,88,III.D.2,II.A.1,0,0,1,0.14285714285714285,0,0,0,0.014925373134328358,false
99cd2ce32cf8,apps:71160/13,"Uzbyakov v. Russia, no. 71160/13, 5 May 2020",III.D.c,True,True,88,I.D,II.D.1,0,0,0,0.04,0,0,1,0.25,false
99cd2ce32cf8,apps:9525/19,"Vagdalt v. Hungary, no. 9525/19, 7 March 2024",III.D.c,True,True,88,III.IV.1,II.D.1,0,0,0,0.03333333333333333,0,1,1,0.5,false
99cd2ce32cf8,apps:53600/20,"Verein KlimaSeniorinnen Schweiz and Others v. Switzerland [GC], no. 53600/20, 9 April 2024",II.A.1|II.B.8,True,True,88,III.D.f,II.A.1,0,0,0,0.07142857142857142,1,1,1,1.0,false
99cd2ce32cf8,apps:59252/19,"Vinškovský v. the Czech Republic (dec.), no. 59252/19, 5 September 2023",III.A|III.D.3,True,True,88,III.IV.1,III.D.d,0,0,0,0.045454545454545456,0,1,1,0.3333333333333333,false
99cd2ce32cf8,apps:43868/18|25883/21,"Wa Baile v. Switzerland, nos. 43868/18 and 25883/21, 20 February 2024",I.B|I.F.e|II.A.1|II.C.8,True,True,88,III.D.2,I.F.e,0,0,0,0.038461538461538464,1,1,1,1.0,false
99cd2ce32cf8,apps:50849/21,"Wałęsa v. Poland, no. 50849/21, 23 November 2023",I.F.b,True,True,88,III.V.§4,II.A.1,0,0,0,0.018867924528301886,0,0,0,0.030303030303030304,false
99cd2ce32cf8,apps:8165/03,"Tığ v. Turkey (dec.), no. 8165/03, 24 May 2005",II.D.5,True,True,88,I.B,II.B.6,0,0,1,0.1,0,0,0,0.015873015873015872,false
99cd2ce32cf8,apps:49014/16,"A.K. v. Russia, no. 49014/16, 7 May 2024",II.B.10,True,True,73,II.C.6,I.F.e,0,0,0,0.015384615384615385,0,0,0,0.03225806451612903,false
99cd2ce32cf8,apps:29295/22,"Abo v. Estonia (dec.), no. 29295/22, 17 September 2024",II.D.7,True,True,73,II.D.6,II.D.7,0,0,0,0.07692307692307693,1,1,1,1.0,false
99cd2ce32cf8,apps:28540/20,"Ahmed v. the United Kingdom (dec.), no. 28540/20, 27 August 2024",II.A.2,True,True,73,I.B,II.A.1,0,0,0,0.02631578947368421,0,1,1,0.3333333333333333,false
99cd2ce32cf8,apps:81249/17,"Allouche v. France, no. 81249/17, 11 April 2024",I.F.e,True,False,73,II.D.7,II.D.7,0,0,0,0.03571428571428571,0,0,0,0.03571428571428571,false
99cd2ce32cf8,apps:59/17,"Aydın Sefa Akay v. Türkiye, no. 59/17, 23 April 2024",II.B.9|IV.C.4|IV.E,True,False,73,II.B.4,II.B.4,0,0,0,0.04,0,0,0,0.04,false
99cd2ce32cf8,apps:24228/18,"Biba v. Albania, no. 24228/18, 7 May 2024",I.B|II.A.1|II.B.1,True,True,73,II.A.2,II.A.2,0,0,1,0.1111111111111111,0,1,1,0.5,false
99cd2ce32cf8,apps:11575/24,"Borzykh v. Ukraine (dec.), no. 11575/24, 19 November 2024",II.D.5,True,True,73,II.D.6,II.A.1,0,0,0,0.023809523809523808,0,0,0,0.018518518518518517,false
99cd2ce32cf8,apps:2507/19,"Contrada v. Italy (no. 4), no. 2507/19, 23 May 2024",II.B.7,True,False,73,III.D.4,III.D.4,0,0,0,0.018867924528301886,0,0,0,0.018867924528301886,false
99cd2ce32cf8,apps:32312/23,"Dániel Karsai v. Hungary, no. 32312/23, 13 June 2024",II.B.6|II.D.1,True,True,73,I.D,II.B.6,0,0,0,0.047619047619047616,1,1,1,1.0,false
99cd2ce32cf8,apps:44002/22,"Dian v. Denmark (dec.), no. 44002/22, 21 May 2024",II.A.1,True,True,73,II.D.6,II.A.1,0,0,1,0.16666666666666666,1,1,1,1.0,false
99cd2ce32cf8,apps:29550/17,"Grande Oriente d'Italia v. Italy*, no. 29550/17, 19 December 2024",I.C|IV.C.4|IV.D|V.A.1|V.A.§4|V.D,True,True,73,II.D.6,II.A.1,0,0,0,0.034482758620689655,0,0,1,0.1,false
99cd2ce32cf8,apps:13805/21,"H.W. v. France, no. 13805/21, 23 January 2025",II.B.10,True,False,73,V.A.§4,V.A.§4,0,0,0,0.05,0,0,0,0.05,false
99cd2ce32cf8,apps:52319/22,"Le Marrec v. France (dec.), no. 52319/22, 5 November 2024",I.C|I.D|II.B.C,True,True,73,II.D.6,II.B.6,0,0,0,0.047619047619047616,0,0,0,0.038461538461538464,false
99cd2ce32cf8,apps:25636/22,"Lindholm and the Estate after Leif Lindholm v. Denmark, no. 25636/22, 5 November 2024",II.B.3,True,True,73,II.B.8,II.B.3,0,0,0,0.034482758620689655,1,1,1,1.0,false
99cd2ce32cf8,apps:63664/19,"M.A. and Others v. France, nos. 63664/19 and 4 others, 25 July 2024",II.D.1|IV.C|IV.C.4,True,True,73,IV.A.1,II.A.1,0,0,0,0.05263157894736842,0,1,1,0.3333333333333333,false
99cd2ce32cf8,apps:28935/21,"M.Ș.D. v. Romania, no. 28935/21, 3 December 2024",I.B|II.B.1,True,True,73,V.A.1,II.A.1,0,0,0,0.08333333333333333,0,1,1,0.5,false
99cd2ce32cf8,apps:20949/21,"Mitrevska v. North Macedonia, no. 20949/21, 14 May 2024",II.D.1,True,True,73,II.B.3,II.D.1,0,0,0,0.0625,1,1,1,1.0,false
99cd2ce32cf8,apps:24622/22,"Pasquinelli and Others v. San Marino, no. 24622/22, 29 August 2024",II.B.3|II.D.1,True,True,73,V.A.§4,II.A.2,0,1,1,0.3333333333333333,0,1,1,0.3333333333333333,false
99cd2ce32cf8,apps:23570/22,"Paterson v. the United Kingdom (dec.), no. 23570/22, 3 September 2024",II.A.2,True,True,73,II.B,II.C.2,0,0,0,0.025,0,1,1,0.5,false
99cd2ce32cf8,apps:32514/22,"Petrović v. Croatia*, nos. 32514/22 and 2 others, 14 January 2025",II.A.1|II.B|II.B.8|II.D.11|III.D.a|IV.C|IV.C.1|IV.C.2|IV.C.4|V.E,True,True,73,II.B,II.B.8,1,1,1,1.0,1,1,1,1.0,false
99cd2ce32cf8,apps:15541/20,"Pindo Mulla v. Spain [GC], no. 15541/20, 17 September 2024",II.B.3,True,True,73,III.D.e,II.B.3,0,0,0,0.034482758620689655,1,1,1,1.0,false
99cd2ce32cf8,apps:46808/16,"R.F. and Others v. Germany, no. 46808/16, November 2024",II.D.3,True,False,73,III.D.h,III.D.h,0,0,0,0.015625,0,0,0,0.015625,false
99cd2ce32cf8,apps:45430/19,"Toth and Crișan v. Romania*, no. 45430/19, 25 February 2025",I.F.c|II.A.1,True,True,73,II.D.6,II.C.2,0,0,1,0.16666666666666666,0,1,1,0.5,false
99cd2ce32cf8,apps:42917/16,"Zăicescu and Fălticineanu v. Romania, no. 42917/16, 23 April 2024",II.D.7,True,True,73,I.F.g,II.C.2,0,0,0,0.019230769230769232,0,0,1,0.25,false
99cd2ce32cf8,apps:6033/19,"A.R. v. the United Kingdom, no. 6033/19, 1 July 2025",I.C|I.F.1.b|II.A.2,True,True,109,II.D.8,II.A.1,0,0,0,0.05,0,0,1,0.25,true
99cd2ce32cf8,apps:3485/21,"Andronache v. Romania (dec.), no. 3485/21, 17 June 2025",III|III.D.3.h,True,True,109,V.B.2,III.D.3.d,0,0,1,0.1,0,1,1,0.3333333333333333,true
99cd2ce32cf8,apps:4581/16,"B.T. and B.K.Cs. v. Hungary, no. 4581/16, 10 June 2025",III.D.3.b,True,True,109,I.F.2.h,III.D.3.h,0,0,0,0.045454545454545456,0,1,1,0.3333333333333333,true
99cd2ce32cf8,apps:48302/21,"Demirci v. Hungary, no. 48302/21, 6 May 2025",III.D.5.c,True,True,109,V.F.1,III.D.5.c,0,0,0,0.015151515151515152,1,1,1,1.0,true
99cd2ce32cf8,apps:22077/19,"Green v. the United Kingdom, no. 22077/19, 8 April 2025",II.C.2,True,True,109,IV.A.1,II.C.2,0,0,0,0.018867924528301886,1,1,1,1.0,true
99cd2ce32cf8,apps:46949/21|24989/22|39759/22,"L and Others v. France, nos. 46949/21, 24989/22 and 39759/22, 24 April 2025",I.B|II.B.1,True,False,109,V.B.2,V.B.2,0,0,0,0.058823529411764705,0,0,0,0.058823529411764705,true
99cd2ce32cf8,apps:24029/07,"M.M. v. the United Kingdom, no. 24029/07, 13 November 2012",II.A.2,True,True,109,II.D.8,II.A.1,0,0,0,0.023809523809523808,0,0,1,0.16666666666666666,true
99cd2ce32cf8,apps:12908/23|24544/23,"Paic and Wernersson v. Sweden (dec.), nos. 12908/23 and 24544/23, 20 May 2025",II.B.2,True,True,109,I.F.2.g,II.A.1,0,0,0,0.011627906976744186,0,0,0,0.03225806451612903,true
99cd2ce32cf8,apps:5742/22,"S.O. v. Spain*, no. 5742/22, 26 June 2025",II.B.3,True,True,109,II.D.6,II.B.3,0,0,0,0.04,1,1,1,1.0,true
99cd2ce32cf8,apps:21669/21,"Sahiner v. Austria, no. 21669/21, 3 June 2025",II.D.6,True,True,109,V.A.1.§110,II.D.6,0,0,1,0.2,1,1,1,1.0,true
99cd2ce32cf8,apps:39056/22,"Selishcheva and Others v. Russia, nos. 39056/22 and 9 others, 27 May 2025",I.C,True,True,109,I.F.2.g,II.C.2,0,0,0,0.047619047619047616,0,0,1,0.1,true
99cd2ce32cf8,apps:16497/20,"Sytnyk v. Ukraine, no. 16497/20, 24 April 2005",II.C.2,True,True,109,V.B.6,II.C.2,0,0,1,0.125,1,1,1,1.0,true
99cd2ce32cf8,apps:8019/16,"Ukraine and the Netherlands v. Russia [GC], nos. 8019/16 and 3 others 9, July 2025",II.C.6|III.D.3.e|IV.A.2,True,True,109,III.D.5.b,I.F.1.e,0,0,0,0.08333333333333333,0,0,0,0.024390243902439025,true
99cd2ce32cf8,apps:45644/18,"Van Slooten v. the Netherlands, no. 45644/18, 15 April 2025",III.D.3.h,True,True,109,III.D.7,III.D.3.h,0,0,0,0.018867924528301886,1,1,1,1.0,true
99cd2ce32cf8,apps:3795/22,"Versaci v. Italy, no. 3795/22, 15 May 2025",II.A.2,True,True,109,I.F.2.g,II.A.1,0,0,0,0.058823529411764705,0,1,1,0.5,true
99cd2ce32cf8,apps:10934/21,"Semenya v. Switzerland*, no. 10934/21, 11 July 2023",I.F.1.e|II.B.3,True,True,109,V.A.1,I.F.1.e,0,0,1,0.2,1,1,1,1.0,true
a94e3bc7e2bf,apps:49072/21,"Panju v. Belgium (no. 2), no. 49072/21, 23 May 2023",II.E.b,True,False,67,II.E.b,II.E.b,1,1,1,1.0,1,1,1,1.0,false
a94e3bc7e2bf,apps:37241/21,"S.H. v. Malta, no. 37241/21, 20 December 2022",II.B.b,True,True,67,II.E.5,II.G.5,0,1,1,0.3333333333333333,0,0,1,0.14285714285714285,false
a94e3bc7e2bf,apps:10934/21,"Semenya v. Switzerland, no. 10934/21, 11 July 2023",II.G.j,True,True,67,II.E.7,I.A.3,0,0,0,0.016666666666666666,0,0,0,0.037037037037037035,false
a94e3bc7e2bf,apps:36318/21,"Rizzo and Others v. Malta, no. 36318/21, 16 January 2024",II.M.§4,True,True,67,II.E.5,II.M.§4,0,0,1,0.14285714285714285,1,1,1,1.0,false
a94e3bc7e2bf,apps:59476/21,"Haugen v. Norway, no. 59476/21, 15 October 2024",II.A.4.a,True,True,67,II.E.3.§44,I.A.3,0,0,0,0.09090909090909091,0,0,0,0.02702702702702703,true
acdaf72cea98,apps:39326/02,"Çevik v. Turkey (no. 2), no. 39326/02, 27 August 2010",III.A,True,True,46,III.A,II.C.1,1,1,1,1.0,0,0,0,0.07142857142857142,false
acdaf72cea98,apps:44394/15,"G.M. and Others v. the Republic of Moldova, no. 44394/15, 22 February 2023",II.K.d,True,False,46,I.A,I.A,0,0,1,0.16666666666666666,0,0,1,0.16666666666666666,false
acdaf72cea98,apps:37928/20,"Horion v. Belgium, no. 37928/20, 9 May 2023",II.I.4,True,False,46,I.D.3,I.D.3,0,0,0,0.0625,0,0,0,0.0625,true
acdaf72cea98,apps:36463/11,"S.P. and Others v. Russia, nos. 36463/11 and 10 others, 2 May 2023",I.D.3,True,True,46,IV.D.4,III.C,0,0,0,0.08333333333333333,0,1,1,0.3333333333333333,true
acdaf72cea98,apps:25276/15,"Verzilov and Others v. Russia, no. 25276/15, 29 August 2023",IV.F,True,True,46,I.A,II.C.1,0,0,0,0.05555555555555555,0,0,0,0.07692307692307693,true
acdaf72cea98,apps:55351/17,"Luca v. the Republic of Moldova, no. 55351/17, 17 October 2023",III.§2,True,True,4,III.§2,III.§2,1,1,1,1.0,1,1,1,1.0,false
acdaf72cea98,apps:58358/14,"Romanov and Others v. Russia, nos. 58358/14 and 5 others, 12 September 2023",III.§2,True,True,4,IV.§2,IV.§2,0,1,1,0.5,0,1,1,0.5,false
b8a991ab1181,apps:31349/20,"Chkhartishvili v. Georgia, no. 31349/20, 11 May 2023",I.E.2,True,True,41,I.G,I.A,0,0,0,0.0625,0,0,1,0.25,false
b8a991ab1181,apps:15158/19,"Drozd v. Poland, no. 15158/19, 6 April 2023",I.A,True,True,41,I.E,I.A,0,0,0,0.07692307692307693,1,1,1,1.0,false
b8a991ab1181,apps:1162/22,"Auray and Others v. France, no. 1162/22, 8 February 2024",V.A,True,False,41,IV.A,IV.A,0,0,1,0.16666666666666666,0,0,1,0.16666666666666666,false
b8a991ab1181,apps:35834/22,"Bodson and Others v. Belgium, nos. 35834/22 and 15 others, 16 January 2025",I.A|I.E.2,True,False,41,IV.A,IV.A,0,0,1,0.16666666666666666,0,0,1,0.16666666666666666,false
b8a991ab1181,apps:49363/20,"Central Unitaria de Traballadores/as v. Spain, no. 49363/20, 17 October 2024",I.E.1.a,True,True,41,I.B.3,I.A,0,0,0,0.03571428571428571,0,0,1,0.1,false
b8a991ab1181,apps:56270/21,"Eckert v. France, no. 56270/21, 24 October 2024",I.C|I.E.1.a|I.E.2,True,False,41,III.B,III.B,0,0,1,0.25,0,0,1,0.25,false
b8a991ab1181,apps:47626/21|22525/21,"Fraisse and Others v. France, nos. 47626/21 and 22525/21, 27 February 2025",III.A,True,False,41,III.B,III.B,0,0,0,0.037037037037037035,0,0,0,0.037037037037037035,false
b8a991ab1181,apps:10443/12,"Geylani and Others v. Türkiye, no. 10443/12, 12 September 2023",I.E.1.b,True,True,41,I.B.4,I.A,0,0,1,0.1111111111111111,0,0,1,0.1,false
b8a991ab1181,apps:5297/16,"Ishkhanyan v. Armenia, no. 5297/16, 13 February 2025",V.A|V.C,True,True,41,I.B.3,V.C,0,0,0,0.09090909090909091,1,1,1,1.0,false
b8a991ab1181,apps:56896/17,"Laurijsen and Others v. the Netherlands, nos. 56896/17 and 4 others, 21 November 2023",I.A,True,True,41,I.B.4,I.A,0,0,1,0.14285714285714285,1,1,1,1.0,false
b8a991ab1181,apps:38283/18,"Bogay and Others v. Ukraine, no. 38283/18, 3 April 2025",I.A,True,True,41,V.C,V.C,0,1,1,0.3333333333333333,0,1,1,0.5,false
b8a991ab1181,apps:17710/15,"Cioffi v. Italy, no. 17710/15, 5 June 2025",IV.C,True,True,41,V.B,IV.C,0,0,1,0.1,1,1,1,1.0,false
b8a991ab1181,apps:45401/15,"Harutyunyan and Others v. Armenia (dec.), no. 45401/15, 1 April 2025",I.A,True,True,41,V.B,I.A,0,1,1,0.3333333333333333,1,1,1,1.0,false
b8a991ab1181,apps:29760/21|33931/21,"Mzhavanadze and Rukhadze v. Georgia, nos. 29760/21 and 33931/21, 15 July 2025",I.E,True,True,41,III.B,I.A,0,0,0,0.06666666666666667,0,0,0,0.041666666666666664,false
b8a991ab1181,apps:44241/20,"Russ v. Germany, no. 44241/20, 20 May 2025",I.E.2,True,True,41,III.B,I.A,0,0,1,0.1,0,1,1,0.3333333333333333,false
cfca8cb0bbc6,apps:35289/11,"Regner v. the Czech Republic [GC], no. 35289/11, 19 September 2017",II.B.3,True,True,53,II.B.3,II.B.3,1,1,1,1.0,1,1,1,1.0,false
cfca8cb0bbc6,apps:30782/16,"Simonova v. Bulgaria, no. 30782/16, 11 April 2023",V.B,True,True,53,V.B,V.B,1,1,1,1.0,1,1,1,1.0,false
cfca8cb0bbc6,apps:59065/21,"Bernotas v. Lithuania, no. 59065/21, 30 January 2024",IV.D,True,True,55,II.B.2,IV.A.1,0,0,0,0.08333333333333333,0,0,1,0.25,true
cfca8cb0bbc6,apps:20007/22,"Bielau v. Austria, no. 20007/22, 27 August 2024",I.C,True,True,55,IV.D,I.D,0,0,0,0.020833333333333332,0,0,0,0.029411764705882353,true
cfca8cb0bbc6,apps:7120/17,"Brazauskienė v. Lithuania (dec.), no. 7120/17, 5 December 2023",IV.A.1,True,True,55,II.C.7,IV.A.1,0,0,1,0.14285714285714285,1,1,1,1.0,true
cfca8cb0bbc6,apps:44002/22,"Dian v. Denmark (dec.), no. 44002/22, 21 May 2024",II.F,True,True,55,III.E,IV.A.1,0,0,0,0.024390243902439025,0,0,1,0.2,true
cfca8cb0bbc6,apps:59433/18,"Humpert and Others v. Germany [GC], nos. 59433/18 and 3 others, 14 December 2023",III.F,True,True,55,III.D,III.F,0,0,0,0.05,1,1,1,1.0,true
cfca8cb0bbc6,apps:63664/19,"M.A. and Others v. France, nos. 63664/19 and 4 others, 25 July 2024",II.F,True,True,55,VI.A,II.F,0,1,1,0.5,1,1,1,1.0,true
cfca8cb0bbc6,apps:49066/12,"Nafornița v. the Republic of Moldova, no. 49066/12, 16 January 2024",V.B,True,True,55,II.C.5,V.B,0,0,0,0.02631578947368421,1,1,1,1.0,true
cfca8cb0bbc6,apps:25226/18,"Pająk and Others v. Poland, nos. 25226/18 and 3 others, 24 October 2023",II.A|II.C.9|II.D,True,False,55,I.B.4,I.B.4,0,0,0,0.05,0,0,0,0.05,true
cfca8cb0bbc6,apps:24622/22,"Pasquinelli and Others v. San Marino, no. 24622/22, 29 August 2024",I.C,True,True,55,II.G,IV.A.1,0,0,0,0.037037037037037035,0,0,0,0.02857142857142857,true
cfca8cb0bbc6,apps:66292/14,"Pengezov v. Bulgaria, no. 66292/14, 10 October 2023",II.C.9,True,False,55,V.B,V.B,0,0,0,0.09090909090909091,0,0,0,0.09090909090909091,true
cfca8cb0bbc6,apps:29359/22,"Salay v. Slovakia, no. 29359/22, 27 February 2025",VI.C,True,True,55,I.B.5,VI.C,0,0,0,0.047619047619047616,1,1,1,1.0,true
cfca8cb0bbc6,apps:2412/19,"Shylina v. Ukraine, no. 2412/19, 15 February 2024",IV.B,True,True,55,II.C.8,IV.A.1,0,0,0,0.07142857142857142,0,1,1,0.5,true
cfca8cb0bbc6,apps:59963/21,"Zanola v. Italy (dec.), no. 59963/21, 21 November 2023",IV.A.1,True,True,55,III.E,IV.A.1,0,1,1,0.3333333333333333,1,1,1,1.0,true
