guide_id,case_key,to_snapshot_date,split,gold_trigger,trig_score,trig_pred,trig_correct,loc_evaluable,loc_hit1,loc_hit3,loc_mrr,loc_top1,gold_sections,edit_pred_type,edit_pred_subtype
1900da194ee4,apps:10103/20,2025-01-15,dev,1,0.545,1,1,True,1,1,1.0,IX.B.1,II.B.3|IX.B.1|IX.B.2|IX.B.3|IX.C|X.B.4.d,add_citation,citation_insert
1900da194ee4,apps:58029/12,2025-01-15,dev,1,0.415,0,0,True,0,1,0.3333333333333333,XIII.B.6,IX.B.1|IX.B.3,add_citation,citation_insert
1900da194ee4,apps:41675/12,2025-09-18,dev,1,0.545,1,1,True,1,1,1.0,VIII.A,VIII.A,add_citation,new_paragraph
1900da194ee4,apps:1847/21,2025-09-18,dev,1,0.545,1,1,True,0,1,0.3333333333333333,IX.B.1,III.B.1|XIII.B.7,add_citation,new_paragraph
1900da194ee4,apps:44306/98,2025-09-18,dev,1,1.0,1,1,True,0,0,0.018867924528301886,II.A.2,I.B,add_citation,new_paragraph
1900da194ee4,apps:4110/20,2025-09-18,dev,1,0.545,1,1,True,1,1,1.0,VIII.A,VIII.A,add_citation,new_paragraph
1900da194ee4,apps:11575/24,2025-09-18,dev,1,0.415,0,0,True,0,1,0.3333333333333333,XI.B.2.c,II.A|II.A.2,revise_text,doctrinal_rewrite
1900da194ee4,apps:29780/20,2025-09-18,dev,1,0.415,0,0,True,0,0,0.05263157894736842,X.C,XI.A|XI.B.2.a|§1.6,revise_text,paragraph_rewrite
1900da194ee4,apps:24738/19,2025-09-18,dev,1,0.545,1,1,True,0,0,0.018518518518518517,XI.B.2,I.B,revise_text,doctrinal_rewrite
1900da194ee4,apps:39446/16,2025-09-18,dev,1,0.545,1,1,True,0,1,0.3333333333333333,IX.B.4,II.A,add_citation,citation_insert
1900da194ee4,apps:257/12,2025-09-18,dev,1,0.545,1,1,True,0,1,0.3333333333333333,II.A.2,XIV.D,add_citation,new_paragraph
1900da194ee4,apps:56310/15,2025-09-18,dev,1,0.415,0,0,True,0,0,0.025,II.A.2,XII.A.2,add_citation,citation_insert
1900da194ee4,apps:28955/06,2025-09-18,dev,1,1.0,1,1,True,1,1,1.0,§1.3.4,I.B|IV.B.1.i|§1.3.4,revise_text,doctrinal_rewrite
1900da194ee4,apps:32678/18,2025-09-18,dev,1,0.545,1,1,True,0,0,0.014492753623188406,II.A.2,I.B,add_citation,new_paragraph
1900da194ee4,apps:28955/06|28957/06|28959/06|28964/06,2025-09-18,dev,1,1.0,1,1,True,1,1,1.0,§1.3.4,IV.B.1.i|§1.3.4,remove_citation,citation_remove
1b1f8de345be,apps:22619/14,2024-02-17,dev,1,0.195,0,0,True,1,1,1.0,III.E,III.E,revise_text,doctrinal_rewrite
1b1f8de345be,apps:37706/17,2024-02-17,dev,1,0.545,1,1,True,0,0,0.05263157894736842,III.E,II.B.1.a,add_citation,citation_insert
1b1f8de345be,apps:61721/19|5496/20|21318/20|33522/20|43039/20|55448/20,2024-02-17,dev,1,0.545,1,1,True,0,0,0.25,II.D.10,III.M,add_citation,new_paragraph
1b1f8de345be,apps:15553/15,2024-02-17,dev,1,0.545,1,1,True,0,0,0.25,III.J,III.H,revise_text,doctrinal_rewrite
1b1f8de345be,apps:56774/18,2024-02-17,dev,1,0.195,0,0,True,0,0,0.03225806451612903,II.B.2,II.A.1.b,add_citation,citation_insert
1b1f8de345be,apps:3405/21,2024-02-17,dev,1,0.545,1,1,True,0,1,0.5,III.F,III.J,revise_text,doctrinal_rewrite
1b1f8de345be,apps:22716/12,2024-08-28,dev,1,0.545,1,1,True,0,0,0.06666666666666667,III.H,II.B.4.e,add_citation,citation_insert
1b1f8de345be,apps:46201/16|47379/18,2024-08-28,dev,1,0.545,1,1,True,0,0,0.1111111111111111,II.B.4.d,II.B.2|II.B.3,add_citation,new_paragraph
1b1f8de345be,apps:4558/20,2024-08-28,dev,1,0.13,0,0,True,0,0,0.05555555555555555,III.M,II.A.1.i,revise_text,paragraph_rewrite
1b1f8de345be,apps:59065/21,2024-08-28,dev,1,0.545,1,1,True,1,1,1.0,III.F,III.F,add_citation,new_paragraph
1b1f8de345be,apps:14157/18,2024-08-28,dev,1,0.545,1,1,True,0,0,0.2,II.D.4,II.A.1.i,add_citation,new_paragraph
1b1f8de345be,apps:35648/10,2024-08-28,dev,1,0.195,0,0,True,0,0,0.16666666666666666,II.D.10,II.B.2|III.H,revise_text,citation_refresh
1b1f8de345be,apps:31620/15,2024-08-28,dev,1,0.545,1,1,True,1,1,1.0,III.K,II.B.2|III.K,add_citation,new_paragraph
1b1f8de345be,name:national provincial building society leeds permanent building society and yorkshire building::unknown,2024-08-28,dev,1,0.13,0,0,True,1,1,1.0,II.A.1.c,II.A.1.c|II.B.2|II.B.4.d,revise_text,citation_refresh
1b1f8de345be,apps:20445/15|59246/17,2024-08-28,dev,1,0.415,0,0,True,0,0,0.05,III.E,II.B.3,remove_citation,citation_remove
1b1f8de345be,apps:24300/20,2024-08-28,dev,1,0.545,1,1,True,0,1,0.3333333333333333,III.M,II.B.3,revise_text,citation_refresh
1b1f8de345be,apps:26604/16,2024-08-28,dev,1,0.545,1,1,True,0,0,0.041666666666666664,II.B.4.d,III.H,add_citation,citation_insert
1b1f8de345be,apps:51391/19,2024-08-28,dev,1,0.545,1,1,True,0,1,0.3333333333333333,III.E,III.K,add_citation,new_paragraph
1b1f8de345be,apps:41028/20,2025-06-12,dev,1,0.415,0,0,True,0,0,0.25,II.D.4,II.B.2|II.B.4,add_citation,new_paragraph
1b1f8de345be,apps:50527/20,2025-06-12,dev,1,0.545,1,1,True,0,0,0.125,II.A.1.§4,II.B.4.a|III.J,add_citation,new_paragraph
1b1f8de345be,apps:33189/21,2025-06-12,dev,1,0.415,0,0,True,0,0,0.05263157894736842,II.B.4.a,II.B.2,revise_text,citation_refresh
1b1f8de345be,apps:27849/15|33358/15,2025-06-12,dev,1,0.545,1,1,True,0,0,0.1,II.B.2,II.B.4.a|II.B.4.e,revise_text,citation_refresh
1b1f8de345be,apps:75088/17,2025-06-12,dev,1,0.415,0,0,True,0,0,0.2,II.D.10,II.B.2,revise_text,paragraph_rewrite
1b1f8de345be,apps:47284/16|84604/17,2025-06-12,dev,1,0.545,1,1,True,0,1,0.5,III.J,II.B.2,add_citation,new_paragraph
1b1f8de345be,apps:25311/17,2025-06-12,dev,1,0.415,0,0,True,0,0,0.07692307692307693,III.H,II.A.1.i,revise_text,paragraph_rewrite
1b1f8de345be,apps:32879/18,2025-06-12,dev,1,0.545,1,1,True,0,0,0.25,III.E,II.C,add_citation,new_paragraph
1b1f8de345be,apps:61721/19,2025-06-12,dev,1,0.545,1,1,True,1,1,1.0,III.M,III.M,revise_text,paragraph_rewrite
1b1f8de345be,apps:57002/11,2025-06-12,dev,1,0.545,1,1,True,0,1,0.5,II.D.4,III.J,add_citation,citation_insert
1b1f8de345be,apps:25189/21,2025-06-12,dev,1,0.415,0,0,True,1,1,1.0,III.J,III.J,add_citation,citation_insert
1b1f8de345be,apps:24460/16,2025-06-12,dev,1,0.545,1,1,True,1,1,1.0,III.H,II.B.3|II.B.4.a|III.H,add_citation,citation_insert
1b1f8de345be,apps:17131/19,2025-06-12,dev,1,0.545,1,1,True,0,0,0.05,III.F,II.C.2,revise_text,citation_refresh
1b1f8de345be,apps:35271/19,2025-06-12,dev,1,1.0,1,1,True,1,1,1.0,II.B.2,II.A.1.a|II.B.1|II.B.1.c|II.B.2|II.B.3|II.B.4|II.B.4.d,add_citation,new_paragraph
1b1f8de345be,apps:46264/22|50184/22,2025-06-12,dev,1,1.0,1,1,True,0,0,0.047619047619047616,II.B.2,II.A.1.a|II.B.4|II.B.4.b|II.B.4.d,revise_text,doctrinal_rewrite
1b1f8de345be,apps:15887/15,2025-06-12,dev,1,0.545,1,1,True,0,1,0.5,III.J,II.A.1.b|II.B.2|II.B.4.a|II.B.4.d,revise_text,doctrinal_rewrite
1b1f8de345be,apps:61721/19|5496/20|21318/20|33522/20|43039/20|55448/20,2025-06-12,dev,1,0.545,1,1,True,1,1,1.0,III.M,III.M,remove_citation,citation_remove
1b1f8de345be,apps:69080/13,2026-01-04,test,1,0.545,1,1,True,1,1,1.0,III.J,III.F|III.J,revise_text,doctrinal_rewrite
1b1f8de345be,apps:84568/17,2026-01-04,test,1,0.545,1,1,True,0,1,0.3333333333333333,II.D.10,II.B.1|II.C|III.A,add_citation,new_paragraph
1b1f8de345be,apps:17985/18,2026-01-04,test,1,0.545,1,1,True,0,1,0.5,III.J,II.B.2|III.F,revise_text,doctrinal_rewrite
1b1f8de345be,apps:12432/22,2026-01-04,test,1,0.545,1,1,True,0,1,0.3333333333333333,III.J,III.B|III.F,revise_text,doctrinal_rewrite
1b1f8de345be,apps:38785/18,2026-01-04,test,1,0.545,1,1,True,0,0,0.05,II.C.3,II.B.3|III.B|III.D,add_citation,new_paragraph
1b1f8de345be,apps:30085/13,2026-01-04,test,1,0.545,1,1,True,1,1,1.0,II.B.1,II.B.1|II.B.4.a|II.D.3.4,add_citation,new_paragraph
1b1f8de345be,apps:8019/16,2026-01-04,test,1,1.0,1,1,True,0,0,0.125,II.D.10,II.D.6,add_citation,new_paragraph
1d874b186d3e,apps:6383/17,2025-10-25,dev,1,0.195,0,0,True,1,1,1.0,II.E.4,II.E.4,add_citation,citation_insert
1d874b186d3e,apps:34749/16|79607/17,2025-10-25,dev,1,0.65,1,1,True,0,0,0.07692307692307693,IV.A,VI,revise_text,paragraph_rewrite
1d874b186d3e,apps:31913/21,2025-10-25,dev,1,0.195,0,0,True,1,1,1.0,IV.A,IV.A,add_citation,new_paragraph
1e58f64bfb7a,apps:6167/73,2025-09-06,dev,1,0.415,0,0,True,1,1,1.0,I.A.1,I.A.1,add_citation,legacy_fallback
1e58f64bfb7a,apps:2300/64,2025-09-06,dev,1,0.52,1,1,True,0,0,0.1111111111111111,I.A.3.c,I.A.1,remove_citation,citation_remove
22935893a6e6,apps:10207/21|10209/21,2024-04-09,dev,1,0.545,1,1,True,0,0,0.05555555555555555,I.F,IV.D.4,add_citation,new_paragraph
22935893a6e6,apps:25285/15,2024-04-09,dev,1,0.415,0,0,True,0,0,0.07692307692307693,IV.A.1,III.C.2,revise_text,doctrinal_rewrite
22935893a6e6,apps:61808/19,2024-04-09,dev,1,0.415,0,0,True,1,1,1.0,IV.D.4,IV.D.2|IV.D.4,add_citation,citation_insert
22935893a6e6,apps:59/17,2025-11-28,test,1,1.0,1,1,True,0,0,0.125,IV.D.2,II.B|II.E,add_citation,new_paragraph
22935893a6e6,apps:24607/20,2025-11-28,test,1,0.545,1,1,True,1,1,1.0,III.F.1,III.F.1,add_citation,new_paragraph
22935893a6e6,apps:38283/18,2025-11-28,test,1,0.545,1,1,True,0,0,0.023255813953488372,I.B,I.E,add_citation,citation_insert
22935893a6e6,apps:42975/19,2025-11-28,test,1,0.545,1,1,True,0,0,0.0625,I.E,IV.D.2,revise_text,paragraph_rewrite
22935893a6e6,apps:19358/17,2025-11-28,test,1,0.545,1,1,True,0,0,0.03125,I.E,II.B,add_citation,citation_insert
22935893a6e6,apps:615/21,2025-11-28,test,1,0.545,1,1,True,0,0,0.16666666666666666,IV.D.4,IV.C.2,add_citation,new_paragraph
22935893a6e6,apps:34749/16|79607/17,2025-11-28,test,1,1.0,1,1,True,0,0,0.016666666666666666,IV.D.4,I.E,add_citation,citation_insert
22935893a6e6,apps:5297/16,2025-11-28,test,1,0.545,1,1,True,0,1,0.3333333333333333,III.C.1,III.C.2,add_citation,citation_insert
22935893a6e6,apps:1766/23,2025-11-28,test,1,0.545,1,1,True,0,1,0.3333333333333333,III.F.2,IV.D.3,add_citation,citation_insert
22935893a6e6,apps:20183/21,2025-11-28,test,1,0.545,1,1,True,1,1,1.0,III.F.2,III.F.2,add_citation,new_paragraph
22935893a6e6,apps:38239/22,2025-11-28,test,1,0.415,0,0,True,1,1,1.0,III.E.3,III.E.3,revise_text,citation_refresh
22935893a6e6,apps:71008/16,2025-11-28,test,1,0.545,1,1,True,1,1,1.0,III.F.1,III.F.1,add_citation,new_paragraph
22935893a6e6,apps:30814/22,2025-11-28,test,1,0.545,1,1,True,1,1,1.0,III.E.3,III.E.3,add_citation,new_paragraph
22935893a6e6,apps:19124/21|20085/21,2025-11-28,test,1,0.545,1,1,True,1,1,1.0,III.F.2,III.F.2,add_citation,new_paragraph
22935893a6e6,apps:13609/20,2025-11-28,test,1,0.545,1,1,True,1,1,1.0,III.C.2,III.C.2|IV.D.4|IV.D.5.b,revise_text,paragraph_rewrite
22935893a6e6,apps:13375/18,2025-11-28,test,1,0.545,1,1,True,0,0,0.017543859649122806,III.C.2,I.E,add_citation,citation_insert
22935893a6e6,apps:13968/22,2025-11-28,test,1,0.545,1,1,True,1,1,1.0,IV.D.3,IV.D.2|IV.D.3,add_citation,new_paragraph
22935893a6e6,apps:21180/15,2025-11-28,test,1,0.545,1,1,True,0,0,0.25,III.E.3,IV.D.3,add_citation,citation_insert
2fbc08fc30bd,apps:31172/19,2024-03-29,dev,1,0.545,1,1,True,0,0,0.0625,II.B.5,I.E|II.B.6,add_citation,new_paragraph
2fbc08fc30bd,apps:27227/17,2024-03-29,dev,1,0.545,1,1,True,0,0,0.07142857142857142,III.A.2,I.E|II.B.6|II.B.7,revise_text,doctrinal_rewrite
2fbc08fc30bd,apps:16760/22,2024-09-13,dev,1,1.0,1,1,True,0,0,0.1,II.B.5,I.B|I.D.1|II.B.3,add_citation,new_paragraph
2fbc08fc30bd,apps:24225/19,2024-09-13,dev,1,0.545,1,1,True,1,1,1.0,III.C.1,III.C.1,add_citation,new_paragraph
2fbc08fc30bd,apps:43082/14,2024-09-13,dev,1,0.415,0,0,True,0,1,0.5,II.A.2,I.B|II.B.7|III.A.2,add_citation,new_paragraph
2fbc08fc30bd,apps:34015/17|26896/18,2024-09-13,dev,1,0.545,1,1,True,0,0,0.05555555555555555,II.A.2,II.B.8,add_citation,new_paragraph
2fbc08fc30bd,apps:64220/19,2025-05-06,dev,1,0.545,1,1,True,1,1,1.0,III.A.2,I.B|III.A.2,add_citation,citation_insert
2fbc08fc30bd,apps:18382/15,2025-05-06,dev,1,0.545,1,1,True,0,0,0.25,II.B.8,I.B|II.A.2,add_citation,new_paragraph
2fbc08fc30bd,apps:50681/20,2025-05-06,dev,1,0.545,1,1,True,0,0,0.0625,III.A.4,II.B.4,revise_text,paragraph_rewrite
2fbc08fc30bd,apps:25636/22,2025-05-31,dev,1,0.545,1,1,True,0,0,0.07692307692307693,II.B.2,I.E,revise_text,citation_refresh
2fbc08fc30bd,apps:15541/20,2025-05-31,dev,1,1.0,1,1,True,0,0,0.125,II.B.4,I.E|II.B.2,revise_text,citation_refresh
2fbc08fc30bd,apps:81028/17,2025-11-22,dev,1,0.545,1,1,True,0,0,0.2,II.A.2,II.B.8,revise_text,paragraph_rewrite
2fbc08fc30bd,apps:8019/16,2025-11-22,dev,1,1.0,1,1,True,0,0,0.058823529411764705,II.A.2,I.B|I.F,add_citation,new_paragraph
4026b1621d4a,apps:15736/22,2024-04-09,dev,1,0.415,0,0,True,0,0,0.1111111111111111,V.A.7,V.A.1,add_citation,new_paragraph
4026b1621d4a,apps:17053/20,2024-04-09,dev,1,0.545,1,1,True,0,0,0.125,VI.A.2.a,VI.A.2.b,add_citation,new_paragraph
4026b1621d4a,apps:3016/16,2024-04-09,dev,1,1.0,1,1,True,0,0,0.14285714285714285,VI.B.3.c.i.§115,VI.B.3.c.i.§117,add_citation,new_paragraph
4026b1621d4a,apps:31349/20,2024-04-09,dev,1,0.195,0,0,True,1,1,1.0,V.B.2.b,V.B.2.b,add_citation,new_paragraph
4026b1621d4a,apps:67414/11,2024-04-09,dev,1,0.415,0,0,True,0,0,0.029411764705882353,V.A.2.a,V.A.3,add_citation,new_paragraph
4026b1621d4a,apps:25852/18,2024-04-09,dev,1,0.545,1,1,True,1,1,1.0,V.B.2.c,V.B.2.c,add_citation,new_paragraph
4026b1621d4a,apps:19990/20,2024-04-09,dev,1,0.545,1,1,True,1,1,1.0,V.A.5,V.A.5,add_citation,new_paragraph
4026b1621d4a,apps:1269/13,2024-04-09,dev,1,0.545,1,1,True,0,0,0.038461538461538464,VI.A.3,IV.A,add_citation,new_paragraph
4026b1621d4a,apps:57378/18,2024-04-09,dev,1,0.545,1,1,True,1,1,1.0,V.A.3.§52,V.A.3.§52,add_citation,new_paragraph
4026b1621d4a,apps:19750/13,2024-04-09,dev,1,1.0,1,1,True,0,0,0.2,II.B.1,II.A|III.§16.2|V.A.5,add_citation,new_paragraph
4026b1621d4a,apps:10644/17,2024-04-09,dev,1,0.545,1,1,True,0,1,0.3333333333333333,VI.B.2.b,VI.B.3.d,add_citation,new_paragraph
4026b1621d4a,apps:16783/20,2024-04-09,dev,1,0.415,0,0,True,0,0,0.125,V.A.5,I.A,add_citation,new_paragraph
4026b1621d4a,apps:47834/19,2024-04-09,dev,1,0.415,0,0,True,1,1,1.0,VI.B.3.c.i.§115,VI.B.3.c.i.§115,add_citation,new_paragraph
4026b1621d4a,apps:3324/19,2024-04-09,dev,1,0.545,1,1,True,1,1,1.0,V.A.5,V.A.5,add_citation,new_paragraph
4026b1621d4a,apps:43627/16|71667/16,2024-04-09,dev,1,0.545,1,1,True,0,0,0.14285714285714285,V.A.3.§52,IV.C.2.a.§37,add_citation,new_paragraph
4026b1621d4a,apps:49072/21,2024-04-09,dev,1,0.545,1,1,True,0,0,0.03571428571428571,III,I.A,add_citation,new_paragraph
4026b1621d4a,apps:39272/15,2024-04-09,dev,1,0.545,1,1,True,0,0,0.125,VI.A.5,V.A.5,add_citation,new_paragraph
4026b1621d4a,apps:20148/09,2024-04-09,dev,1,0.545,1,1,True,0,0,0.023255813953488372,VI.B.1.b,VI.A.2.a,add_citation,new_paragraph
4026b1621d4a,apps:44764/16,2024-04-09,dev,1,0.545,1,1,True,0,0,0.04,VI.B.1.b,II.B.5,add_citation,new_paragraph
4026b1621d4a,apps:38744/21,2024-04-09,dev,1,0.415,0,0,True,0,0,0.07692307692307693,VI.A.1.c,II.B.5,add_citation,new_paragraph
4026b1621d4a,apps:22060/20,2024-04-09,dev,1,0.545,1,1,True,0,0,0.0196078431372549,VI.B.3.d,I.A,add_citation,new_paragraph
4026b1621d4a,apps:57818/18,2024-04-09,dev,1,0.545,1,1,True,0,0,0.01694915254237288,VI.B.4.b.§127.§130,VI.B.4.b.§131.§134,add_citation,new_paragraph
4026b1621d4a,apps:25551/18,2024-04-09,dev,1,0.545,1,1,True,0,0,0.05555555555555555,V.A.2.a,IV.C.2.b.i.§41.§43,add_citation,new_paragraph
4026b1621d4a,apps:21181/19|51751/20,2024-04-09,dev,1,0.545,1,1,True,0,0,0.02857142857142857,IV.B.1,II.B.2,add_citation,new_paragraph
4026b1621d4a,apps:58073/17,2024-04-09,dev,1,0.545,1,1,True,0,0,0.03333333333333333,VI.A.3,VI.A.1.c,add_citation,new_paragraph
4026b1621d4a,apps:15669/20,2024-04-09,dev,1,1.0,1,1,True,1,1,1.0,V.A.5,V.A.2.a|V.A.2.b|V.A.3|V.A.5,add_citation,new_paragraph
4026b1621d4a,apps:62199/19,2024-09-30,dev,1,0.545,1,1,True,0,0,0.04,V.C.1.a,I.A,add_citation,citation_insert
4026b1621d4a,apps:13459/15,2024-09-30,dev,1,0.545,1,1,True,0,0,0.043478260869565216,V.B.2.b,II.B.2,revise_text,citation_refresh
4026b1621d4a,apps:32483/19|35049/19,2024-09-30,dev,1,1.0,1,1,True,1,1,1.0,VI.A.1.c,VI.A.1.c|VI.A.2,add_citation,new_paragraph
4026b1621d4a,apps:52855/19,2024-09-30,dev,1,0.195,0,0,True,0,0,0.06666666666666667,VI.B.3.c,VI.A.2,add_citation,citation_insert
4026b1621d4a,apps:16678/22,2025-06-12,dev,1,0.545,1,1,True,0,0,0.03333333333333333,VI.A.2,VI.A.1.b,add_citation,citation_insert
4026b1621d4a,apps:21766/22,2025-06-12,dev,1,1.0,1,1,True,0,0,0.16666666666666666,V.A.6.a,II.B.1,add_citation,new_paragraph
4026b1621d4a,apps:36013/13,2025-06-12,dev,1,0.545,1,1,True,0,1,0.5,VI.A.1.c,VI.A.2,add_citation,citation_insert
4026b1621d4a,apps:30970/19,2025-06-12,dev,1,0.415,0,0,True,0,0,0.014705882352941176,II.B.4,IV.A|VI.A.2.b,add_citation,citation_insert
4026b1621d4a,apps:61280/21,2025-06-12,dev,1,0.545,1,1,True,0,0,0.1111111111111111,V.A.3.§4,I.A|V.C.2.b,revise_text,doctrinal_rewrite
4026b1621d4a,apps:34916/16,2025-06-12,dev,1,0.545,1,1,True,0,0,0.08333333333333333,VI.B.3.b,VI.A.2,add_citation,citation_insert
4026b1621d4a,apps:11027/22,2025-06-12,dev,1,0.545,1,1,True,0,0,0.25,V.A.2.a,V.B.2.c|VI.A.2,add_citation,citation_insert
4026b1621d4a,apps:42760/16,2025-06-12,dev,1,0.545,1,1,True,0,1,0.5,VI.A.1.c,VI.A.2,add_citation,citation_insert
4026b1621d4a,apps:37324/16,2025-06-12,dev,1,0.545,1,1,True,0,0,0.2,VI.B.1.b,V.A.7,add_citation,citation_insert
4026b1621d4a,apps:20224/18,2025-06-12,dev,1,0.415,0,0,True,1,1,1.0,II.B.2,I.A|II.B.2,revise_text,paragraph_rewrite
4026b1621d4a,apps:26760/22,2025-06-12,dev,1,0.415,0,0,True,0,0,0.05,V.A.5,V.A.3,add_citation,citation_insert
4026b1621d4a,apps:63277/19,2025-06-12,dev,1,0.415,0,0,True,1,1,1.0,II.B.5,II.B.5,add_citation,citation_insert
4026b1621d4a,apps:21492/17,2026-02-17,test,1,0.545,1,1,True,0,0,0.034482758620689655,V.C.2.b,V.A.7|VI.B.4.§4,revise_text,paragraph_rewrite
4026b1621d4a,apps:54241/12,2026-02-17,test,1,0.415,0,0,True,0,0,0.07142857142857142,V.A.5,VI.A.1.a,revise_text,doctrinal_rewrite
4026b1621d4a,apps:59494/09,2026-02-17,test,1,0.415,0,0,True,0,0,0.1,V.A.5,VI.A.1.a,revise_text,doctrinal_rewrite
4026b1621d4a,apps:42881/18,2026-02-17,test,1,0.545,1,1,True,0,0,0.07142857142857142,VI.B.3.c,I.A,add_citation,citation_insert
4026b1621d4a,apps:38110/18,2026-02-17,test,1,0.545,1,1,True,0,0,0.017857142857142856,V.C.1.a,VI.B.4.§4,add_citation,citation_insert
4026b1621d4a,apps:56712/21,2026-02-17,test,1,0.545,1,1,True,0,0,0.2,VI.B.3.c,V.A.1,add_citation,citation_insert
4026b1621d4a,apps:52302/19,2026-02-17,test,1,0.545,1,1,True,0,0,0.010416666666666666,V.A.1,VI.A.4,revise_text,doctrinal_rewrite
4026b1621d4a,apps:58671/12,2026-02-17,test,1,0.415,0,0,True,0,0,0.14285714285714285,II.B.5,VI.A.1.a,revise_text,doctrinal_rewrite
4026b1621d4a,apps:23963/21,2026-02-17,test,1,0.545,1,1,True,1,1,1.0,VI.B.3.c,VI.B.3.c,revise_text,paragraph_rewrite
4026b1621d4a,apps:42635/20,2026-02-17,test,1,0.065,0,0,True,0,0,0.015873015873015872,II.B.2,V.B.3,revise_text,paragraph_rewrite
4026b1621d4a,apps:32324/22,2026-02-17,test,1,0.545,1,1,True,0,1,0.3333333333333333,V.C.2.b,VI.A.2,add_citation,citation_insert
4026b1621d4a,name:sharma v the united kingdom dec::2025,2026-02-17,test,1,0.415,0,0,True,0,0,0.16666666666666666,II.B.5,VI.A.1.a,revise_text,doctrinal_rewrite
4026b1621d4a,apps:16497/20,2026-02-17,test,1,0.545,1,1,True,0,0,0.037037037037037035,IV.C.2.§4,V.A.3,add_citation,citation_insert
4026b1621d4a,apps:15736/16,2026-02-17,test,1,0.545,1,1,True,0,0,0.043478260869565216,V.A.2.a,II.B.2,add_citation,citation_insert
415c8994e0ed,apps:36418/20,2023-12-18,dev,1,0.545,1,1,True,0,0,0.04,IV.F.4,IV.E,add_citation,new_paragraph
415c8994e0ed,apps:43146/15,2023-12-18,dev,1,0.545,1,1,True,0,0,0.05,II.C.1,IV.E,add_citation,new_paragraph
415c8994e0ed,apps:5049/14|5122/14,2023-12-18,dev,1,0.545,1,1,True,0,0,0.037037037037037035,IV.I,II.C.4.a,add_citation,new_paragraph
415c8994e0ed,apps:56070/18,2023-12-18,dev,1,0.545,1,1,True,1,1,1.0,IV.I,IV.I,revise_text,paragraph_rewrite
415c8994e0ed,apps:56070/08,2023-12-18,dev,1,0.065,0,0,True,0,0,0.125,IV.G,IV.I,remove_citation,citation_remove
415c8994e0ed,apps:2264/12,2025-01-22,dev,1,0.545,1,1,True,0,0,0.03571428571428571,II.C.1,II.B,add_citation,citation_insert
415c8994e0ed,apps:6383/17,2025-01-22,dev,1,0.545,1,1,True,0,0,0.03333333333333333,II.C.4.b,III.A.2,add_citation,citation_insert
415c8994e0ed,apps:3566/16,2025-01-22,dev,1,0.545,1,1,True,0,1,0.3333333333333333,III.A.2,III.B.2.c,add_citation,new_paragraph
415c8994e0ed,apps:29906/14,2025-01-22,dev,1,0.545,1,1,True,0,0,0.16666666666666666,II.C.4.a,II.B|IV.F.2,revise_text,citation_refresh
415c8994e0ed,apps:63543/09,2025-01-22,dev,1,0.545,1,1,True,0,0,0.25,IV.G,II.B|IV.F.3|IV.L.1,revise_text,citation_refresh
415c8994e0ed,apps:42749/19,2025-01-22,dev,1,0.545,1,1,True,0,0,0.25,I.C,II.B|II.C.3,add_citation,new_paragraph
415c8994e0ed,apps:67351/13,2025-01-22,dev,1,0.545,1,1,True,1,1,1.0,II.C.1,II.C.1,revise_text,citation_refresh
415c8994e0ed,apps:55009/20,2025-01-22,dev,1,0.545,1,1,True,0,0,0.05,IV.L.2.a,IV.L.2.b,add_citation,citation_insert
415c8994e0ed,apps:21882/09|6189/10,2025-01-22,dev,1,0.545,1,1,True,1,1,1.0,IV.J,IV.J,add_citation,citation_insert
415c8994e0ed,apps:23093/20,2025-01-22,dev,1,0.545,1,1,True,1,1,1.0,I.C,I.C|II.C.1,add_citation,citation_insert
415c8994e0ed,apps:47909/19,2025-01-22,dev,1,0.545,1,1,True,0,0,0.03571428571428571,II.C.1,III.C.1,add_citation,new_paragraph
415c8994e0ed,apps:20958/14|38334/18,2025-01-22,dev,1,1.0,1,1,True,0,0,0.07692307692307693,III.B.1.b,III.C.5.a,add_citation,new_paragraph
415c8994e0ed,apps:26074/18,2025-01-22,dev,1,0.545,1,1,True,0,0,0.029411764705882353,II.C.4.a,III.C.1,add_citation,new_paragraph
415c8994e0ed,apps:53600/20,2025-01-22,dev,1,1.0,1,1,True,0,0,0.1,II.C.1,I.C,add_citation,new_paragraph
415c8994e0ed,apps:1718/21,2025-06-19,dev,1,0.545,1,1,True,0,0,0.1111111111111111,IV.L.1,IV.F.2,add_citation,citation_insert
415c8994e0ed,apps:9375/20,2025-06-19,dev,1,0.545,1,1,True,0,1,0.3333333333333333,II.C.1,III.B.1.b,add_citation,citation_insert
415c8994e0ed,apps:39742/14,2025-06-19,dev,1,1.0,1,1,True,0,0,0.25,II.C.1,I.C,revise_text,paragraph_rewrite
415c8994e0ed,apps:5576/19,2025-06-19,dev,1,0.545,1,1,True,0,0,0.1,I.C,IV.L.1,add_citation,citation_insert
415c8994e0ed,apps:22525/21|47626/21,2025-06-19,dev,1,0.545,1,1,True,0,0,0.05555555555555555,IV.H,IV.F.2,add_citation,citation_insert
415c8994e0ed,apps:57507/19,2025-06-19,dev,1,0.545,1,1,True,1,1,1.0,II.C.1,II.C.1,add_citation,citation_insert
415c8994e0ed,apps:22776/18,2025-12-15,test,1,0.545,1,1,True,0,0,0.25,III.A.2,III.B.3.b.§39,add_citation,citation_insert
